Müşteri Id,Quarter Start Date,cwg,Segment Score
182015298,2023-10-01,200,0.4862402333981145
182015314,2022-10-01,200,0.4862402333981145
182015314,2023-01-01,200,0.4862402333981145
182015331,2024-01-01,600,1.4587207001943436
182015354,2024-01-01,200,0.4862402333981145
182015354,2024-04-01,200,0.4862402333981145
182015363,2022-10-01,400,0.972480466796229
182015363,2023-01-01,400,0.972480466796229
182015363,2023-04-01,400,0.972480466796229
182015363,2024-01-01,200,0.4862402333981145
182015363,2024-04-01,400,0.972480466796229
182015393,2023-01-01,400,0.972480466796229
182015401,2022-07-01,600,1.4587207001943436
182015401,2023-07-01,400,0.972480466796229
182015401,2023-10-01,400,0.972480466796229
182015458,2023-01-01,200,0.4862402333981145
182015458,2023-04-01,200,0.4862402333981145
182015498,2023-01-01,600,1.4587207001943436
182015498,2023-04-01,200,0.4862402333981145
182015554,2022-07-01,600,1.4587207001943436
182015682,2023-07-01,600,1.4587207001943436
182015688,2023-10-01,600,1.4587207001943436
182015688,2024-01-01,600,1.4587207001943436
182015688,2024-04-01,400,0.972480466796229
182015791,2023-04-01,21373,51.96206254208951
182015791,2023-07-01,64119,155.88618762626854
182015791,2023-10-01,64119,155.88618762626854
182015791,2024-01-01,64119,155.88618762626854
182015791,2024-04-01,42746,103.92412508417902
182015800,2022-07-01,200,0.4862402333981145
182015800,2022-10-01,600,1.4587207001943436
182015800,2023-01-01,600,1.4587207001943436
182015800,2023-04-01,400,0.972480466796229
182015800,2023-07-01,600,1.4587207001943436
182015800,2024-04-01,400,0.972480466796229
182015807,2024-01-01,600,1.4587207001943436
182015807,2024-04-01,400,0.972480466796229
182015809,2022-07-01,600,1.4587207001943436
182015809,2022-10-01,200,0.4862402333981145
182015821,2023-04-01,400,0.972480466796229
182015851,2022-07-01,600,1.4587207001943436
182015851,2022-10-01,600,1.4587207001943436
182015853,2023-04-01,600,1.4587207001943436
182015885,2022-07-01,600,1.4587207001943436
182015885,2022-10-01,600,1.4587207001943436
182015885,2023-01-01,200,0.4862402333981145
182015913,2022-10-01,44304,107.71193650235033
182015913,2023-01-01,44304,107.71193650235033
182015913,2023-04-01,29536,71.80795766823356
182015913,2023-07-01,44304,107.71193650235033
182015913,2023-10-01,44304,107.71193650235033
182015913,2024-01-01,44304,107.71193650235033
182015913,2024-04-01,29536,71.80795766823356
182015925,2023-07-01,9155,22.257646683798693
182015925,2023-10-01,27465,66.77294005139608
182015925,2024-01-01,27465,66.77294005139608
182015925,2024-04-01,18310,44.51529336759739
182015991,2023-04-01,600,1.4587207001943436
182016011,2022-07-01,600,1.4587207001943436
182016176,2022-10-01,200,0.4862402333981145
182016176,2023-01-01,200,0.4862402333981145
182016281,2022-10-01,600,1.4587207001943436
182016288,2023-10-01,600,1.4587207001943436
182016334,2024-04-01,400,0.972480466796229
182016341,2022-10-01,600,1.4587207001943436
182016341,2023-01-01,200,0.4862402333981145
182016378,2022-10-01,200,0.4862402333981145
182016378,2023-01-01,200,0.4862402333981145
182016403,2023-07-01,7254,17.635933265349614
182016429,2023-04-01,600,1.4587207001943436
182016429,2023-07-01,600,1.4587207001943436
182016429,2023-10-01,400,0.972480466796229
182016458,2023-04-01,400,0.972480466796229
182016473,2022-07-01,162675,395.4956498401914
182016473,2022-10-01,162675,395.4956498401914
182016473,2023-01-01,162675,395.4956498401914
182016473,2023-04-01,162675,395.4956498401914
182016473,2023-07-01,162675,395.4956498401914
182016473,2023-10-01,162675,395.4956498401914
182016473,2024-01-01,162675,395.4956498401914
182016473,2024-04-01,108450,263.6637665601276
182016491,2022-07-01,4611,11.21026858099353
182016491,2022-10-01,4611,11.21026858099353
182016491,2023-01-01,4611,11.21026858099353
182016491,2023-04-01,1537,3.7367561936645104
182016491,2023-10-01,1537,3.7367561936645104
182016491,2024-01-01,4611,11.21026858099353
182016491,2024-04-01,3074,7.473512387329021
182016508,2023-01-01,22302,54.220648426223754
182016508,2023-04-01,22302,54.220648426223754
182016508,2023-07-01,7434,18.073549475407916
182016508,2023-10-01,22302,54.220648426223754
182016508,2024-01-01,22302,54.220648426223754
182016508,2024-04-01,14868,36.14709895081583
182016512,2022-10-01,400,0.972480466796229
182016523,2023-01-01,600,1.4587207001943436
182016523,2023-07-01,600,1.4587207001943436
182016523,2023-10-01,600,1.4587207001943436
182016523,2024-01-01,200,0.4862402333981145
182016523,2024-04-01,400,0.972480466796229
182016530,2023-10-01,600,1.4587207001943436
182016530,2024-01-01,600,1.4587207001943436
182016552,2022-07-01,30324,73.72374418782212
182016552,2022-10-01,30324,73.72374418782212
182016552,2023-01-01,30324,73.72374418782212
182016552,2023-04-01,10108,24.574581395940708
182016552,2023-07-01,20216,49.149162791881416
182016552,2023-10-01,30324,73.72374418782212
182016552,2024-01-01,30324,73.72374418782212
182016552,2024-04-01,20216,49.149162791881416
182016555,2022-07-01,98439,239.325011677385
182016555,2022-10-01,98439,239.325011677385
182016555,2023-01-01,98439,239.325011677385
182016555,2023-04-01,98439,239.325011677385
182016555,2023-07-01,98439,239.325011677385
182016555,2023-10-01,98439,239.325011677385
182016555,2024-01-01,98439,239.325011677385
182016555,2024-04-01,65626,159.5500077849233
182016647,2023-01-01,600,1.4587207001943436
182016647,2023-04-01,600,1.4587207001943436
182016647,2023-07-01,400,0.972480466796229
182016662,2023-10-01,400,0.972480466796229
182016713,2022-07-01,200,0.4862402333981145
182016713,2022-10-01,600,1.4587207001943436
182016713,2023-01-01,400,0.972480466796229
182016713,2023-07-01,400,0.972480466796229
182016713,2023-10-01,400,0.972480466796229
182016720,2022-10-01,600,1.4587207001943436
182016720,2023-01-01,600,1.4587207001943436
182016720,2023-04-01,400,0.972480466796229
182016720,2023-10-01,600,1.4587207001943436
182016720,2024-01-01,200,0.4862402333981145
182016721,2022-10-01,21066,51.2156837838234
182016721,2023-01-01,21066,51.2156837838234
182016721,2023-04-01,21066,51.2156837838234
182016721,2023-10-01,14044,34.1437891892156
182016721,2024-01-01,21066,51.2156837838234
182016721,2024-04-01,14044,34.1437891892156
182016745,2024-04-01,400,0.972480466796229
182016747,2023-01-01,600,1.4587207001943436
182016747,2023-04-01,600,1.4587207001943436
182016747,2024-01-01,200,0.4862402333981145
182016747,2024-04-01,400,0.972480466796229
182016766,2023-07-01,400,0.972480466796229
182016775,2022-07-01,600,1.4587207001943436
182016787,2022-07-01,600,1.4587207001943436
182016787,2022-10-01,600,1.4587207001943436
182016787,2023-01-01,600,1.4587207001943436
182016787,2023-04-01,200,0.4862402333981145
182016787,2024-01-01,600,1.4587207001943436
182016787,2024-04-01,200,0.4862402333981145
182016833,2022-10-01,108744,264.3785397032228
182016833,2023-01-01,108744,264.3785397032228
182016833,2023-04-01,108744,264.3785397032228
182016833,2023-07-01,108744,264.3785397032228
182016833,2023-10-01,108744,264.3785397032228
182016833,2024-01-01,108744,264.3785397032228
182016833,2024-04-01,72496,176.25235980214856
182016844,2023-10-01,400,0.972480466796229
182016882,2022-07-01,600,1.4587207001943436
182016882,2022-10-01,400,0.972480466796229
182016882,2023-01-01,600,1.4587207001943436
182016882,2023-04-01,600,1.4587207001943436
182016882,2023-07-01,600,1.4587207001943436
182016882,2023-10-01,600,1.4587207001943436
182016882,2024-01-01,600,1.4587207001943436
182016882,2024-04-01,400,0.972480466796229
182016906,2023-10-01,200,0.4862402333981145
182016906,2024-01-01,200,0.4862402333981145
182016979,2023-04-01,600,1.4587207001943436
182016979,2024-01-01,400,0.972480466796229
182016979,2024-04-01,400,0.972480466796229
182017014,2023-07-01,200,0.4862402333981145
182017014,2023-10-01,600,1.4587207001943436
182017014,2024-01-01,600,1.4587207001943436
182017014,2024-04-01,400,0.972480466796229
182017050,2024-04-01,400,0.972480466796229
182017069,2022-07-01,135831,330.2324857134965
182017069,2022-10-01,135831,330.2324857134965
182017069,2023-01-01,135831,330.2324857134965
182017069,2023-04-01,135831,330.2324857134965
182017069,2023-07-01,135831,330.2324857134965
182017069,2023-10-01,135831,330.2324857134965
182017069,2024-01-01,135831,330.2324857134965
182017069,2024-04-01,90554,220.1549904756643
182017109,2022-10-01,600,1.4587207001943436
182017109,2023-01-01,400,0.972480466796229
182017109,2023-04-01,600,1.4587207001943436
182017109,2023-07-01,600,1.4587207001943436
182017117,2023-01-01,400,0.972480466796229
182017129,2022-10-01,600,1.4587207001943436
182017129,2023-01-01,600,1.4587207001943436
182017129,2023-04-01,400,0.972480466796229
182017129,2024-04-01,400,0.972480466796229
182017131,2023-10-01,600,1.4587207001943436
182017148,2022-07-01,600,1.4587207001943436
182017148,2023-01-01,600,1.4587207001943436
182017148,2023-04-01,600,1.4587207001943436
182017148,2023-07-01,600,1.4587207001943436
182017148,2023-10-01,200,0.4862402333981145
182017151,2022-07-01,600,1.4587207001943436
182017151,2022-10-01,600,1.4587207001943436
182017151,2023-01-01,600,1.4587207001943436
182017151,2023-04-01,600,1.4587207001943436
182017151,2023-07-01,600,1.4587207001943436
182017151,2023-10-01,600,1.4587207001943436
182017151,2024-01-01,600,1.4587207001943436
182017151,2024-04-01,400,0.972480466796229
182017161,2023-10-01,34749,84.48180935175542
182017161,2024-01-01,34749,84.48180935175542
182017161,2024-04-01,23166,56.321206234503606
182017164,2022-07-01,26274,63.87737946151031
182017164,2022-10-01,26274,63.87737946151031
182017164,2023-01-01,26274,63.87737946151031
182017164,2023-04-01,26274,63.87737946151031
182017164,2023-07-01,26274,63.87737946151031
182017164,2023-10-01,26274,63.87737946151031
182017164,2024-01-01,26274,63.87737946151031
182017164,2024-04-01,17516,42.58491964100687
182017180,2022-07-01,27935,67.91560459988165
182017180,2022-10-01,83805,203.74681379964494
182017180,2023-01-01,83805,203.74681379964494
182017180,2023-04-01,55870,135.8312091997633
182017180,2023-07-01,83805,203.74681379964494
182017180,2023-10-01,83805,203.74681379964494
182017180,2024-01-01,83805,203.74681379964494
182017180,2024-04-01,55870,135.8312091997633
182017181,2024-01-01,200,0.4862402333981145
182017181,2024-04-01,400,0.972480466796229
182017239,2022-07-01,200,0.4862402333981145
182017239,2022-10-01,200,0.4862402333981145
182017239,2023-10-01,400,0.972480466796229
182017239,2024-01-01,600,1.4587207001943436
182017239,2024-04-01,400,0.972480466796229
182017321,2023-01-01,14768,35.90397883411678
182017321,2023-04-01,44304,107.71193650235033
182017321,2023-07-01,29536,71.80795766823356
182017338,2024-01-01,600,1.4587207001943436
182017346,2023-10-01,200,0.4862402333981145
182017346,2024-01-01,200,0.4862402333981145
182017350,2022-07-01,16212,39.414633319251166
182017350,2022-10-01,48636,118.2438999577535
182017350,2023-01-01,48636,118.2438999577535
182017350,2023-04-01,32424,78.82926663850233
182017350,2023-07-01,48636,118.2438999577535
182017350,2023-10-01,48636,118.2438999577535
182017350,2024-01-01,48636,118.2438999577535
182017350,2024-04-01,32424,78.82926663850233
182017352,2022-10-01,400,0.972480466796229
182017400,2022-07-01,600,1.4587207001943436
182017400,2022-10-01,600,1.4587207001943436
182017400,2023-01-01,600,1.4587207001943436
182017400,2023-04-01,600,1.4587207001943436
182017400,2023-07-01,600,1.4587207001943436
182017400,2023-10-01,600,1.4587207001943436
182017446,2023-01-01,200,0.4862402333981145
182017446,2023-04-01,400,0.972480466796229
182017535,2022-10-01,24744,60.15764167601473
182017535,2023-01-01,16496,40.10509445067649
182017535,2023-04-01,8248,20.052547225338245
182017535,2023-07-01,24744,60.15764167601473
182017535,2023-10-01,24744,60.15764167601473
182017535,2024-01-01,24744,60.15764167601473
182017535,2024-04-01,16496,40.10509445067649
182017563,2023-01-01,600,1.4587207001943436
182017567,2022-07-01,600,1.4587207001943436
182017588,2022-07-01,123084,299.24196443786764
182017588,2022-10-01,123084,299.24196443786764
182017588,2023-01-01,123084,299.24196443786764
182017588,2023-04-01,123084,299.24196443786764
182017588,2023-07-01,123084,299.24196443786764
182017588,2023-10-01,123084,299.24196443786764
182017588,2024-01-01,123084,299.24196443786764
182017588,2024-04-01,82056,199.49464295857842
182017594,2023-10-01,200,0.4862402333981145
182017594,2024-01-01,200,0.4862402333981145
182017600,2023-04-01,200,0.4862402333981145
182017600,2023-07-01,600,1.4587207001943436
182017600,2023-10-01,600,1.4587207001943436
182017600,2024-01-01,600,1.4587207001943436
182017600,2024-04-01,400,0.972480466796229
182017607,2023-01-01,400,0.972480466796229
182017610,2022-07-01,600,1.4587207001943436
182017610,2022-10-01,200,0.4862402333981145
182017610,2023-01-01,600,1.4587207001943436
182017619,2022-07-01,282528,686.8824033075125
182017619,2022-10-01,282528,686.8824033075125
182017619,2023-01-01,282528,686.8824033075125
182017619,2023-04-01,282528,686.8824033075125
182017619,2023-07-01,282528,686.8824033075125
182017619,2023-10-01,282528,686.8824033075125
182017619,2024-01-01,282528,686.8824033075125
182017621,2022-10-01,200,0.4862402333981145
182017621,2023-01-01,200,0.4862402333981145
182017630,2022-07-01,130992,318.4679032664291
182017630,2022-10-01,130992,318.4679032664291
182017630,2023-01-01,130992,318.4679032664291
182017630,2023-04-01,130992,318.4679032664291
182017630,2023-07-01,130992,318.4679032664291
182017630,2023-10-01,130992,318.4679032664291
182017630,2024-01-01,130992,318.4679032664291
182017630,2024-04-01,43664,106.15596775547637
182017631,2023-01-01,32076,77.9832086323896
182017631,2023-04-01,32076,77.9832086323896
182017631,2023-07-01,32076,77.9832086323896
182017631,2023-10-01,32076,77.9832086323896
182017631,2024-01-01,32076,77.9832086323896
182017631,2024-04-01,21384,51.9888057549264
182017639,2022-07-01,427716,1039.8636383405399
182017639,2022-10-01,427716,1039.8636383405399
182017639,2023-01-01,427716,1039.8636383405399
182017639,2023-04-01,427716,1039.8636383405399
182017639,2023-07-01,427716,1039.8636383405399
182017639,2023-10-01,427716,1039.8636383405399
182017639,2024-01-01,427716,1039.8636383405399
182017639,2024-04-01,285144,693.2424255603598
182017657,2023-01-01,200,0.4862402333981145
182017657,2023-04-01,200,0.4862402333981145
182017657,2023-10-01,200,0.4862402333981145
182017657,2024-01-01,600,1.4587207001943436
182017659,2022-07-01,112479,273.45907606193265
182017659,2022-10-01,112479,273.45907606193265
182017659,2023-01-01,112479,273.45907606193265
182017659,2023-04-01,112479,273.45907606193265
182017659,2023-07-01,112479,273.45907606193265
182017659,2023-10-01,112479,273.45907606193265
182017659,2024-01-01,112479,273.45907606193265
182017659,2024-04-01,74986,182.30605070795508
182017662,2022-10-01,600,1.4587207001943436
182017662,2023-10-01,600,1.4587207001943436
182017662,2024-01-01,600,1.4587207001943436
182017662,2024-04-01,400,0.972480466796229
182017676,2022-07-01,600,1.4587207001943436
182017676,2022-10-01,600,1.4587207001943436
182017676,2023-01-01,600,1.4587207001943436
182017676,2023-04-01,600,1.4587207001943436
182017676,2023-07-01,600,1.4587207001943436
182017686,2023-07-01,200,0.4862402333981145
182017686,2023-10-01,600,1.4587207001943436
182017686,2024-01-01,200,0.4862402333981145
182017691,2022-07-01,200,0.4862402333981145
182017691,2022-10-01,200,0.4862402333981145
182017691,2023-10-01,400,0.972480466796229
182017691,2024-01-01,600,1.4587207001943436
182017691,2024-04-01,400,0.972480466796229
182017729,2023-04-01,200,0.4862402333981145
182017729,2023-07-01,200,0.4862402333981145
182155484,2023-01-01,600,1.4587207001943436
182837739,2023-07-01,400,0.972480466796229
182862851,2023-01-01,400,0.972480466796229
184041385,2023-01-01,30327,73.7310377913231
184041385,2023-04-01,30327,73.7310377913231
184041385,2023-10-01,30327,73.7310377913231
184041385,2024-01-01,90981,221.19311337396928
184101699,2022-07-01,600,1.4587207001943436
184101699,2022-10-01,400,0.972480466796229
184101707,2022-10-01,200,0.4862402333981145
184101707,2023-01-01,200,0.4862402333981145
184101711,2022-07-01,600,1.4587207001943436
184101722,2024-01-01,982,2.3874395459847424
184101722,2024-04-01,1964,4.774879091969485
184101728,2023-07-01,400,0.972480466796229
184101749,2024-01-01,600,1.4587207001943436
184101749,2024-04-01,200,0.4862402333981145
184101751,2022-07-01,200,0.4862402333981145
184101751,2022-10-01,600,1.4587207001943436
184101751,2023-04-01,200,0.4862402333981145
184101751,2023-07-01,600,1.4587207001943436
184101752,2022-10-01,26880,65.35068736870659
184101752,2023-01-01,26880,65.35068736870659
184101752,2023-04-01,17920,43.567124912471066
184101752,2023-07-01,26880,65.35068736870659
184101752,2023-10-01,17920,43.567124912471066
184101752,2024-01-01,26880,65.35068736870659
184101752,2024-04-01,17920,43.567124912471066
184101765,2022-10-01,600,1.4587207001943436
184101765,2023-01-01,600,1.4587207001943436
184101765,2023-04-01,200,0.4862402333981145
184101765,2023-10-01,400,0.972480466796229
184101765,2024-01-01,600,1.4587207001943436
184101767,2022-07-01,200,0.4862402333981145
184101767,2022-10-01,200,0.4862402333981145
184101768,2022-10-01,200,0.4862402333981145
184101768,2023-01-01,200,0.4862402333981145
184101768,2023-07-01,400,0.972480466796229
184101768,2023-10-01,600,1.4587207001943436
184101777,2022-10-01,200,0.4862402333981145
184101777,2023-01-01,200,0.4862402333981145
184101777,2024-01-01,200,0.4862402333981145
184101777,2024-04-01,400,0.972480466796229
184101792,2022-07-01,600,1.4587207001943436
184101794,2023-01-01,600,1.4587207001943436
184101794,2023-04-01,600,1.4587207001943436
184101794,2023-07-01,400,0.972480466796229
184101794,2023-10-01,200,0.4862402333981145
184101806,2024-04-01,400,0.972480466796229
184101812,2022-10-01,200,0.4862402333981145
184101812,2023-01-01,200,0.4862402333981145
184101825,2023-04-01,600,1.4587207001943436
184101825,2023-07-01,600,1.4587207001943436
184101825,2023-10-01,200,0.4862402333981145
184101841,2022-10-01,200,0.4862402333981145
184101841,2023-01-01,200,0.4862402333981145
184101841,2023-04-01,400,0.972480466796229
184101841,2023-07-01,400,0.972480466796229
184101841,2024-01-01,200,0.4862402333981145
184101841,2024-04-01,400,0.972480466796229
184101844,2022-07-01,600,1.4587207001943436
184101844,2022-10-01,200,0.4862402333981145
184101849,2022-10-01,600,1.4587207001943436
184101849,2023-04-01,400,0.972480466796229
184101849,2023-07-01,400,0.972480466796229
184101849,2023-10-01,600,1.4587207001943436
184101849,2024-01-01,400,0.972480466796229
184101852,2022-07-01,600,1.4587207001943436
184101854,2022-07-01,600,1.4587207001943436
184101854,2022-10-01,600,1.4587207001943436
184101854,2023-01-01,200,0.4862402333981145
184101865,2022-07-01,200,0.4862402333981145
184101865,2022-10-01,400,0.972480466796229
184101905,2022-07-01,600,1.4587207001943436
184101905,2022-10-01,600,1.4587207001943436
184101905,2023-01-01,400,0.972480466796229
184101907,2022-10-01,600,1.4587207001943436
184101907,2023-01-01,200,0.4862402333981145
184101924,2023-01-01,600,1.4587207001943436
184101924,2023-04-01,600,1.4587207001943436
184101924,2023-07-01,600,1.4587207001943436
184101924,2023-10-01,200,0.4862402333981145
184101929,2023-04-01,200,0.4862402333981145
184101929,2023-07-01,200,0.4862402333981145
184101939,2022-07-01,200,0.4862402333981145
184101939,2022-10-01,600,1.4587207001943436
184101948,2023-04-01,400,0.972480466796229
184101949,2022-07-01,600,1.4587207001943436
184101949,2022-10-01,600,1.4587207001943436
184101949,2023-01-01,400,0.972480466796229
184101949,2023-04-01,200,0.4862402333981145
184101949,2023-07-01,600,1.4587207001943436
184101949,2023-10-01,600,1.4587207001943436
184101949,2024-01-01,400,0.972480466796229
184101954,2022-07-01,14938,36.31728303250517
184101954,2022-10-01,44814,108.95184909751552
184101988,2023-01-01,200,0.4862402333981145
184101988,2023-04-01,600,1.4587207001943436
184101988,2023-07-01,400,0.972480466796229
184101988,2023-10-01,200,0.4862402333981145
184101988,2024-01-01,600,1.4587207001943436
184101988,2024-04-01,400,0.972480466796229
184101994,2022-07-01,600,1.4587207001943436
184102011,2022-10-01,600,1.4587207001943436
184102012,2023-01-01,27690,67.31996031396896
184102012,2023-04-01,9230,22.439986771322985
184102012,2023-07-01,27690,67.31996031396896
184102012,2023-10-01,18460,44.87997354264597
184102019,2022-07-01,120531,293.0351078585407
184102019,2022-10-01,120531,293.0351078585407
184102019,2023-01-01,120531,293.0351078585407
184102019,2023-04-01,120531,293.0351078585407
184102019,2023-07-01,120531,293.0351078585407
184102019,2023-10-01,120531,293.0351078585407
184102019,2024-01-01,120531,293.0351078585407
184102019,2024-04-01,80354,195.35673857236048
184107656,2023-07-01,136902,332.83630216334336
184107656,2023-10-01,136902,332.83630216334336
184107656,2024-01-01,136902,332.83630216334336
184107656,2024-04-01,91268,221.89086810889557
184153142,2023-07-01,600,1.4587207001943436
185862660,2023-01-01,400,0.972480466796229
185862660,2023-07-01,600,1.4587207001943436
185862660,2023-10-01,200,0.4862402333981145
185862820,2022-10-01,200,0.4862402333981145
185862820,2023-01-01,200,0.4862402333981145
185862833,2023-01-01,400,0.972480466796229
185862842,2023-04-01,400,0.972480466796229
185862842,2023-07-01,200,0.4862402333981145
185862842,2023-10-01,600,1.4587207001943436
185862859,2023-10-01,600,1.4587207001943436
185862883,2022-10-01,400,0.972480466796229
185862923,2022-07-01,600,1.4587207001943436
185862993,2023-01-01,600,1.4587207001943436
185862993,2024-01-01,200,0.4862402333981145
185862993,2024-04-01,400,0.972480466796229
185863055,2022-07-01,34740,84.4599285412525
185863055,2022-10-01,11580,28.15330951375083
185863055,2023-01-01,23160,56.30661902750166
185863055,2023-04-01,34740,84.4599285412525
185863055,2023-07-01,34740,84.4599285412525
185863055,2023-10-01,34740,84.4599285412525
185863055,2024-01-01,23160,56.30661902750166
185863055,2024-04-01,23160,56.30661902750166
185863095,2022-07-01,600,1.4587207001943436
185863095,2022-10-01,600,1.4587207001943436
185863095,2023-01-01,600,1.4587207001943436
185910854,2022-07-01,600,1.4587207001943436
186001797,2022-10-01,32772,79.67532464461505
186001797,2023-01-01,32772,79.67532464461505
186001797,2023-04-01,32772,79.67532464461505
186001797,2023-07-01,32772,79.67532464461505
186001797,2023-10-01,32772,79.67532464461505
186001797,2024-01-01,32772,79.67532464461505
186001797,2024-04-01,10924,26.558441548205018
186048419,2022-07-01,600,1.4587207001943436
186093060,2022-10-01,600,1.4587207001943436
186093060,2023-10-01,400,0.972480466796229
186093060,2024-01-01,600,1.4587207001943436
186093060,2024-04-01,400,0.972480466796229
186115815,2022-07-01,600,1.4587207001943436
186115815,2022-10-01,600,1.4587207001943436
186115815,2023-01-01,200,0.4862402333981145
186186221,2023-07-01,400,0.972480466796229
186186268,2024-04-01,400,0.972480466796229
186211495,2024-01-01,43962,106.88046570323955
186211495,2024-04-01,29308,71.2536438021597
186248316,2023-07-01,600,1.4587207001943436
186270844,2022-07-01,44820,108.96643630451747
186270844,2022-10-01,14940,36.32214543483916
186270844,2023-04-01,44820,108.96643630451747
186270844,2023-07-01,44820,108.96643630451747
186270844,2023-10-01,44820,108.96643630451747
186270844,2024-01-01,44820,108.96643630451747
186270844,2024-04-01,29880,72.64429086967831
186313125,2022-07-01,382098,928.9571035047638
186313125,2022-10-01,254732,619.3047356698426
186313125,2023-01-01,382098,928.9571035047638
186313125,2023-04-01,382098,928.9571035047638
186313125,2023-07-01,382098,928.9571035047638
186313125,2023-10-01,382098,928.9571035047638
186313125,2024-01-01,382098,928.9571035047638
186313125,2024-04-01,254732,619.3047356698426
186381395,2022-10-01,600,1.4587207001943436
186381395,2023-01-01,400,0.972480466796229
186381395,2023-04-01,400,0.972480466796229
186453448,2023-10-01,600,1.4587207001943436
186453448,2024-01-01,200,0.4862402333981145
186466084,2022-07-01,111273,270.527047454542
186466084,2022-10-01,111273,270.527047454542
186466084,2023-01-01,111273,270.527047454542
186466084,2023-04-01,111273,270.527047454542
186466084,2023-07-01,111273,270.527047454542
186466084,2023-10-01,111273,270.527047454542
186466084,2024-01-01,111273,270.527047454542
186466084,2024-04-01,37091,90.17568248484733
186469832,2022-07-01,200,0.4862402333981145
186469832,2022-10-01,600,1.4587207001943436
186475004,2022-07-01,600,1.4587207001943436
186482401,2022-10-01,400,0.972480466796229
186482401,2023-01-01,600,1.4587207001943436
186482401,2023-04-01,200,0.4862402333981145
186482401,2023-10-01,600,1.4587207001943436
186482401,2024-01-01,200,0.4862402333981145
186482401,2024-04-01,200,0.4862402333981145
186485465,2023-01-01,600,1.4587207001943436
186512409,2023-04-01,600,1.4587207001943436
186512409,2023-07-01,400,0.972480466796229
186512409,2023-10-01,600,1.4587207001943436
186512409,2024-01-01,200,0.4862402333981145
186598494,2022-07-01,600,1.4587207001943436
186658307,2022-10-01,400,0.972480466796229
186668194,2022-10-01,400,0.972480466796229
186729416,2022-07-01,600,1.4587207001943436
186729416,2022-10-01,600,1.4587207001943436
186729416,2023-10-01,200,0.4862402333981145
186729416,2024-01-01,600,1.4587207001943436
186729416,2024-04-01,400,0.972480466796229
186787945,2024-04-01,21542,52.372935539310916
186793377,2022-10-01,400,0.972480466796229
186807542,2022-10-01,200,0.4862402333981145
186807542,2023-01-01,200,0.4862402333981145
186839558,2022-07-01,200,0.4862402333981145
186839558,2022-10-01,200,0.4862402333981145
186854203,2024-01-01,400,0.972480466796229
186879691,2023-01-01,600,1.4587207001943436
186880111,2024-01-01,400,0.972480466796229
186928580,2023-07-01,600,1.4587207001943436
186928580,2023-10-01,200,0.4862402333981145
186928580,2024-01-01,600,1.4587207001943436
186928580,2024-04-01,400,0.972480466796229
186932050,2022-10-01,600,1.4587207001943436
187102533,2023-04-01,400,0.972480466796229
187115924,2022-07-01,600,1.4587207001943436
187115924,2022-10-01,600,1.4587207001943436
187115924,2023-01-01,200,0.4862402333981145
187115924,2023-04-01,200,0.4862402333981145
187115924,2023-07-01,600,1.4587207001943436
187131907,2023-04-01,7604,18.486853673796315
187131907,2023-07-01,7604,18.486853673796315
187131907,2023-10-01,15208,36.97370734759263
187131907,2024-01-01,22812,55.46056102138894
187131907,2024-04-01,15208,36.97370734759263
187138823,2022-10-01,200,0.4862402333981145
187138823,2023-01-01,200,0.4862402333981145
187215350,2023-04-01,600,1.4587207001943436
187215350,2023-07-01,600,1.4587207001943436
187215350,2023-10-01,600,1.4587207001943436
187215350,2024-01-01,600,1.4587207001943436
187215350,2024-04-01,400,0.972480466796229
187257252,2022-10-01,200,0.4862402333981145
187257252,2023-01-01,200,0.4862402333981145
187258428,2023-04-01,400,0.972480466796229
187297104,2022-07-01,600,1.4587207001943436
187429088,2024-04-01,400,0.972480466796229
187446714,2023-04-01,200,0.4862402333981145
187446714,2023-07-01,200,0.4862402333981145
188007928,2022-07-01,600,1.4587207001943436
188007928,2022-10-01,600,1.4587207001943436
188007928,2023-01-01,400,0.972480466796229
188007928,2023-04-01,600,1.4587207001943436
188007928,2023-07-01,600,1.4587207001943436
188007928,2023-10-01,400,0.972480466796229
188007928,2024-01-01,400,0.972480466796229
188019060,2022-07-01,200,0.4862402333981145
188019060,2022-10-01,200,0.4862402333981145
188019060,2023-07-01,400,0.972480466796229
188019060,2023-10-01,400,0.972480466796229
188162608,2022-10-01,600,1.4587207001943436
188247031,2022-10-01,600,1.4587207001943436
188247031,2023-01-01,400,0.972480466796229
188343225,2022-10-01,600,1.4587207001943436
188343225,2023-01-01,600,1.4587207001943436
188343225,2023-04-01,600,1.4587207001943436
188343225,2023-07-01,600,1.4587207001943436
188343225,2023-10-01,600,1.4587207001943436
188343225,2024-01-01,600,1.4587207001943436
188343225,2024-04-01,400,0.972480466796229
188495189,2022-10-01,400,0.972480466796229
188495189,2023-04-01,400,0.972480466796229
188495189,2023-07-01,400,0.972480466796229
188541417,2022-07-01,600,1.4587207001943436
188541417,2022-10-01,600,1.4587207001943436
188541417,2023-01-01,400,0.972480466796229
188607957,2023-07-01,400,0.972480466796229
188607957,2023-10-01,600,1.4587207001943436
188607957,2024-01-01,200,0.4862402333981145
188687362,2022-07-01,200,0.4862402333981145
188687362,2022-10-01,200,0.4862402333981145
188833852,2023-01-01,600,1.4587207001943436
188833852,2023-07-01,400,0.972480466796229
188833852,2023-10-01,400,0.972480466796229
189086594,2022-07-01,600,1.4587207001943436
